Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,13739,Northeast Power,A,Bundled,O,NE,Political Subdivision,"362,568"
2020,13750,"Northern Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"308,150"
2020,13756,Northern Indiana Pub Serv Co,A,Bundled,O,IN,Investor Owned,"14,620,306"
2020,13757,North Plains Electric Coop Inc,A,Bundled,O,TX,Cooperative,"372,752"
2020,13758,"Northern Lights, Inc",A,Bundled,O,ID,Cooperative,"269,904"
2020,13758,"Northern Lights, Inc",A,Bundled,O,MT,Cooperative,"57,423"
2020,13758,"Northern Lights, Inc",A,Bundled,O,WA,Cooperative,123
2020,13762,"Northern Neck Elec Coop, Inc",A,Bundled,O,VA,Cooperative,"263,616"
2020,13780,Northern States Power Co,A,Bundled,O,MI,Investor Owned,"132,502"
2020,13780,Northern States Power Co,A,Bundled,O,WI,Investor Owned,"6,478,007"
2020,13781,Northern States Power Co - Minnesota,A,Bundled,O,MN,Investor Owned,"28,141,222"
2020,13781,Northern States Power Co - Minnesota,A,Bundled,O,ND,Investor Owned,"2,127,669"
2020,13781,Northern States Power Co - Minnesota,A,Bundled,O,SD,Investor Owned,"2,153,990"
2020,13783,Northeast Louisiana Power Coop Inc.,A,Bundled,O,LA,Cooperative,"267,038"
2020,13788,Northern Wasco County PUD,A,Bundled,O,OR,Political Subdivision,"981,049"
2020,13799,Prairie Land Electric Coop Inc,A,Bundled,O,KS,Cooperative,"490,121"
2020,13807,Northwestern Electric Coop Inc - (OK),A,Bundled,O,OK,Cooperative,"310,936"
2020,13809,NorthWestern Energy - (SD),A,Bundled,O,SD,Investor Owned,"1,675,490"
2020,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,MN,Investor Owned,593
2020,13815,Northwestern Wisconsin Elec Co,A,Bundled,O,WI,Investor Owned,"173,240"
2020,13826,City of Norway,A,Bundled,O,MI,Municipal,"23,287"
2020,13830,Nueces Electric Cooperative,A,Bundled,O,TX,Cooperative,"597,266"
2020,13830,Nueces Electric Cooperative,D,Bundled,O,TX,Cooperative,"400,137"
2020,13831,City of Norwich - (CT),A,Bundled,O,CT,Municipal,"285,100"
2020,13839,City of Norwood - (MA),A,Bundled,O,MA,Municipal,"315,196"
2020,13933,City of Oak Ridge,A,Bundled,O,TN,Municipal,"469,024"
2020,13936,Oakdale Electric Coop,A,Bundled,O,WI,Cooperative,"324,853"
2020,13955,City of Ocala,A,Bundled,O,FL,Municipal,"1,306,441"
2020,13962,Oconee Electric Member Corp,A,Bundled,O,GA,Cooperative,"257,378"
2020,13963,Oconomowoc Utilities,A,Bundled,O,WI,Municipal,"223,777"
2020,13965,Oconto Falls Water & Light Comm,A,Bundled,O,WI,Municipal,"25,828"
2020,13998,Ohio Edison Co,A,Bundled,O,OH,Investor Owned,"3,963,479"
2020,13998,Ohio Edison Co,C,Delivery,O,OH,Investor Owned,"18,548,010"
2020,14006,Ohio Power Co,A,Bundled,O,OH,Investor Owned,"11,304,989"
2020,14006,Ohio Power Co,C,Delivery,O,OH,Investor Owned,"30,430,290"
2020,14015,Ohio Valley Electric Corp,A,Bundled,O,OH,Investor Owned,"109,944"
2020,14055,PUD No 1 of Okanogan County,A,Bundled,O,WA,Political Subdivision,"598,987"
2020,14062,Oklahoma Electric Coop Inc,A,Bundled,O,OK,Cooperative,"1,240,913"
2020,14063,Oklahoma Gas & Electric Co,A,Bundled,O,AR,Investor Owned,"2,442,826"
2020,14063,Oklahoma Gas & Electric Co,A,Bundled,O,OK,Investor Owned,"24,590,220"
2020,14078,City of Okolona,A,Bundled,O,MS,Municipal,"85,658"
2020,14109,"Oregon Trail El Cons Coop, Inc",A,Bundled,O,OR,Cooperative,"639,533"
2020,14127,Omaha Public Power District,A,Bundled,O,NE,Political Subdivision,"11,088,938"
2020,14146,City of Opelika - (AL),A,Bundled,O,AL,Municipal,"428,618"
2020,14154,Orange & Rockland Utils Inc,A,Bundled,O,NY,Investor Owned,"1,742,964"
2020,14154,Orange & Rockland Utils Inc,C,Delivery,O,NY,Investor Owned,"2,097,226"
2020,14164,City of Orangeburg - (SC),A,Bundled,O,SC,Municipal,"800,411"
2020,14170,Orcas Power & Light Coop,A,Bundled,O,WA,Cooperative,"212,087"
2020,14175,"Tri-County Electric Coop, Inc (SC)",A,Bundled,O,SC,Cooperative,"295,660"
2020,14192,Osage Valley Elec Coop Assn,A,Bundled,O,MO,Cooperative,"289,622"
2020,14194,City of Orrville - (OH),A,Bundled,O,OH,Municipal,"280,791"
2020,14224,Otero County Electric Coop Inc,A,Bundled,O,NM,Cooperative,"193,009"
2020,14232,Otter Tail Power Co,A,Bundled,O,MN,Investor Owned,"2,559,957"
2020,14232,Otter Tail Power Co,A,Bundled,O,ND,Investor Owned,"1,737,886"
2020,14232,Otter Tail Power Co,A,Bundled,O,SD,Investor Owned,"478,845"
2020,14238,Ouachita Electric Coop Corp,A,Bundled,O,AR,Cooperative,"212,914"
2020,14245,Overton Power District No 5,A,Bundled,O,NV,Political Subdivision,"386,475"
2020,14246,City of Owatonna - (MN),A,Bundled,O,MN,Municipal,"404,325"
2020,14251,Owen Electric Coop Inc,A,Bundled,O,KY,Cooperative,"2,307,841"
2020,14268,City of Owensboro - (KY),A,Bundled,O,KY,Municipal,"757,542"
2020,14275,City of Oxford - (MS),A,Bundled,O,MS,Municipal,"203,360"
2020,14285,Ozark Border Electric Coop,A,Bundled,O,MO,Cooperative,"681,472"
2020,14288,Ozark Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"504,752"
2020,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"1,222,098"
2020,14289,Ozarks Electric Coop Corp - (AR),A,Bundled,O,OK,Cooperative,"192,821"
2020,14324,PUD No 2 of Pacific County,A,Bundled,O,WA,Political Subdivision,"292,274"
2020,14328,Pacific Gas & Electric Co.,A,Bundled,O,CA,Investor Owned,"36,233,951"
2020,14328,Pacific Gas & Electric Co.,C,Delivery,O,CA,Investor Owned,"42,580,379"
2020,14349,Avangrid Renewables,B,Energy,O,OR,Retail Power Marketer,"382,869"
2020,14349,Avangrid Renewables,B,Energy,O,WA,Retail Power Marketer,"32,953"
2020,14354,PacifiCorp,A,Bundled,O,CA,Investor Owned,"758,823"
2020,14354,PacifiCorp,A,Bundled,O,ID,Investor Owned,"3,534,206"
2020,14354,PacifiCorp,A,Bundled,O,OR,Investor Owned,"12,993,460"
2020,14354,PacifiCorp,A,Bundled,O,UT,Investor Owned,"24,850,547"
2020,14354,PacifiCorp,A,Bundled,O,WA,Investor Owned,"4,065,151"
2020,14354,PacifiCorp,A,Bundled,O,WY,Investor Owned,"8,357,791"
2020,14354,PacifiCorp,C,Delivery,O,OR,Investor Owned,"383,648"
2020,14371,City of Paducah - (KY),A,Bundled,O,KY,Municipal,"528,380"
2020,14381,City of Painesville,A,Bundled,O,OH,Municipal,"218,358"
2020,14398,Palmetto Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,478,506"
2020,14401,City of Palo Alto - (CA),A,Bundled,O,CA,Municipal,"825,469"
2020,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,LA,Cooperative,"178,532"
2020,14424,"Panola-Harrison Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"199,755"
2020,14446,Paragould Light & Water Comm,A,Bundled,O,AR,Municipal,"559,343"
2020,14455,City of Paris - (TN),A,Bundled,O,TN,Municipal,"430,329"
2020,14468,People's Cooperative Services,A,Bundled,O,MN,Cooperative,"357,724"
2020,14534,City of Pasadena - (CA),A,Bundled,O,CA,Municipal,"977,575"
2020,14537,Pascoag Utility District,A,Bundled,O,RI,Municipal,"54,494"
2020,14557,"Pee Dee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"685,201"
2020,14563,Pearl River Valley El Pwr Assn,A,Bundled,O,MS,Cooperative,"1,004,192"
2020,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,IN,Cooperative,"98,676"
2020,14599,"Paulding-Putman Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"254,780"
2020,14602,Pea River Electric Coop,A,Bundled,O,AL,Cooperative,"313,825"
2020,14605,City of Peabody - (MA),A,Bundled,O,MA,Municipal,"465,760"
2020,14606,"Peace River Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"934,732"
2020,14610,Orlando Utilities Comm,A,Bundled,O,FL,Municipal,"6,750,618"
2020,14624,PUD No 2 of Grant County,A,Bundled,O,WA,Political Subdivision,"4,986,438"
2020,14626,"Pedernales Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"6,533,473"
2020,14649,Planters Electric Member Corp,A,Bundled,O,GA,Cooperative,"283,832"
2020,14653,PUD No 1 of Pend Oreille County,A,Bundled,O,WA,Political Subdivision,"505,718"
2020,14668,Peninsula Light Company,A,Bundled,O,WA,Cooperative,"587,002"
2020,14711,Pennsylvania Electric Co,A,Bundled,O,NY,Investor Owned,"49,840"
2020,14711,Pennsylvania Electric Co,A,Bundled,O,PA,Investor Owned,"4,139,190"
2020,14711,Pennsylvania Electric Co,C,Delivery,O,NY,Investor Owned,"9,920"
2020,14711,Pennsylvania Electric Co,C,Delivery,O,PA,Investor Owned,"8,736,471"
2020,14715,PPL Electric Utilities Corp,A,Bundled,O,PA,Investor Owned,"10,559,053"
2020,14715,PPL Electric Utilities Corp,C,Delivery,O,PA,Investor Owned,"25,450,251"
2020,14716,Pennsylvania Power Co,A,Bundled,O,PA,Investor Owned,"1,604,844"
2020,14716,Pennsylvania Power Co,C,Delivery,O,PA,Investor Owned,"2,667,075"
2020,14717,Pee Dee Electric Member Corp,A,Bundled,O,NC,Cooperative,"374,046"
2020,14724,Pennyrile Rural Electric Coop,A,Bundled,O,KY,Cooperative,"1,154,699"
2020,14775,People's Electric Cooperative,A,Bundled,O,OK,Cooperative,"714,524"
2020,14839,City of Peru - (IN),A,Bundled,O,IN,Municipal,"224,783"
2020,14840,City of Peru - (IL),A,Bundled,O,IL,Municipal,"233,630"
2020,14864,Petit Jean Electric Coop Corp,A,Bundled,O,AR,Cooperative,"288,799"
2020,14940,PECO Energy Co,A,Bundled,O,PA,Investor Owned,"12,672,004"
2020,14940,PECO Energy Co,C,Delivery,O,PA,Investor Owned,"22,939,745"
2020,14947,City of Philadelphia - (MS),A,Bundled,O,MS,Municipal,"103,273"
2020,14999,"Pilot Power Group, LLC",B,Energy,O,CA,Retail Power Marketer,"964,551"
2020,15016,Pickwick Electric Coop,A,Bundled,O,TN,Cooperative,"350,291"
2020,15023,Piedmont Electric Member Corp,A,Bundled,O,NC,Cooperative,"466,482"
2020,15040,City of Pierre - (SD),A,Bundled,O,SD,Municipal,"167,577"
2020,15045,Pike County Light & Power Co,A,Bundled,O,PA,Investor Owned,"52,125"
2020,15045,Pike County Light & Power Co,C,Delivery,O,PA,Investor Owned,"21,189"
2020,15048,Electrical Dist No2 Pinal County,A,Bundled,O,AZ,Political Subdivision,"252,219"
2020,15054,"Pioneer Rural Elec Coop, Inc - (OH)",A,Bundled,O,OH,Cooperative,"607,350"
2020,15073,"Pioneer Electric Coop, Inc - (KS)",A,Bundled,O,KS,Cooperative,"848,290"
2020,15086,Pioneer Power and Light Co,A,Bundled,O,WI,Investor Owned,"17,845"
2020,15095,City of Piqua - (OH),A,Bundled,O,OH,Municipal,"285,883"
2020,15138,"Platte-Clay Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"461,253"
2020,15141,Plateau Electric Cooperative,A,Bundled,O,TN,Cooperative,"286,897"
2020,15145,City of Plattsburgh - (NY),A,Bundled,O,NY,Municipal,"469,973"
2020,15159,City of Plymouth - (WI),A,Bundled,O,WI,Municipal,"266,821"
2020,15175,Pointe Coupee Elec Member Corp,A,Bundled,O,LA,Cooperative,"214,077"
2020,15202,City of Ponca City - (OK),A,Bundled,O,OK,Municipal,"348,678"
2020,15211,Pontotoc Electric Power Assn,A,Bundled,O,MS,Cooperative,"402,731"
2020,15229,City of Poplar Bluff - (MO),A,Bundled,O,MO,Municipal,"332,032"
2020,15231,City of Port Angeles - (WA),A,Bundled,O,WA,Municipal,"310,043"
2020,15248,Portland General Electric Co,A,Bundled,O,OR,Investor Owned,"17,423,803"
2020,15248,Portland General Electric Co,C,Delivery,O,OR,Investor Owned,"2,119,212"
2020,15257,"Poudre Valley REA, Inc",A,Bundled,O,CO,Cooperative,"1,344,270"
2020,15263,The Potomac Edison Company,A,Bundled,O,MD,Investor Owned,"3,475,341"
2020,15263,The Potomac Edison Company,A,Bundled,O,WV,Investor Owned,"3,544,301"
2020,15263,The Potomac Edison Company,C,Delivery,O,MD,Investor Owned,"3,078,904"
2020,15270,Potomac Electric Power Co,A,Bundled,O,DC,Investor Owned,"2,842,831"
2020,15270,Potomac Electric Power Co,A,Bundled,O,MD,Investor Owned,"5,822,484"
2020,15270,Potomac Electric Power Co,C,Delivery,O,DC,Investor Owned,"6,928,591"
2020,15270,Potomac Electric Power Co,C,Delivery,O,MD,Investor Owned,"7,350,708"
2020,15291,Prairie Energy Coop,A,Bundled,O,IA,Cooperative,"340,336"
2020,15293,Powell Valley Electric Coop,A,Bundled,O,TN,Cooperative,"396,937"
2020,15293,Powell Valley Electric Coop,A,Bundled,O,VA,Cooperative,"132,100"
2020,15296,New York Power Authority,B,Energy,O,NY,State,"16,687,137"
2020,15312,Village of Prairie Du Sac - (WI),A,Bundled,O,WI,Municipal,"47,426"
2020,15334,Prentiss County Elec Pwr Assn,A,Bundled,O,MS,Cooperative,"325,089"
2020,15340,Presque Isle Elec & Gas Coop,A,Bundled,O,MI,Cooperative,"246,589"
2020,15344,Polk-Burnett Electric Coop,A,Bundled,O,WI,Cooperative,"238,111"
2020,15349,City of Preston,A,Bundled,O,IA,Municipal,"7,110"
2020,15410,Prince George Electric Coop,A,Bundled,O,VA,Cooperative,"339,160"
2020,15419,PUD No 3 of Mason County,A,Bundled,O,WA,Political Subdivision,"656,508"
2020,15444,Provo City Corp,A,Bundled,O,UT,Municipal,"742,130"
2020,15466,Public Service Co of Colorado,A,Bundled,O,CO,Investor Owned,"28,847,908"
2020,15470,"Duke Energy Indiana, LLC",A,Bundled,O,IN,Investor Owned,"26,322,902"
2020,15472,Public Service Co of NH,A,Bundled,O,NH,Investor Owned,"3,577,689"
2020,15472,Public Service Co of NH,C,Delivery,O,NH,Investor Owned,"4,097,476"
2020,15473,Public Service Co of NM,A,Bundled,O,NM,Investor Owned,"8,945,883"
2020,15474,Public Service Co of Oklahoma,A,Bundled,O,OK,Investor Owned,"17,702,245"
2020,15477,Public Service Elec & Gas Co,A,Bundled,O,NJ,Investor Owned,"21,835,878"
2020,15477,Public Service Elec & Gas Co,C,Delivery,O,NJ,Investor Owned,"17,837,716"
2020,15500,Puget Sound Energy Inc,A,Bundled,O,WA,Investor Owned,"20,088,222"
2020,15500,Puget Sound Energy Inc,C,Delivery,O,WA,Investor Owned,"2,220,372"
2020,15507,City of Pulaski - (TN),A,Bundled,O,TN,Municipal,"383,316"
2020,15671,Randolph Electric Member Corp,A,Bundled,O,NC,Cooperative,"498,788"
2020,15700,Rayle Electric Membership Corp,A,Bundled,O,GA,Cooperative,"269,210"
2020,15746,Red River Valley Rrl Elec Assn,A,Bundled,O,OK,Cooperative,"415,851"
2020,15748,Town of Reading - (MA),A,Bundled,O,MA,Municipal,"647,886"
2020,15776,Reedy Creek Improvement Dist,A,Bundled,O,FL,Municipal,"1,081,168"
2020,15783,City of Redding - (CA),A,Bundled,O,CA,Municipal,"736,519"
2020,15804,Reedsburg Utility Comm,A,Bundled,O,WI,Municipal,"207,393"
2020,15847,Reliant Energy Retail Services,D,Bundled,O,TX,Retail Power Marketer,"39,602,218"
2020,15978,City of Richland Center - (WI),A,Bundled,O,WI,Municipal,"107,160"
2020,15979,City of Richland - (WA),A,Bundled,O,WA,Municipal,"906,062"
2020,15989,City of Richmond - (IN),A,Bundled,O,IN,Municipal,"866,288"
2020,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"2,977"
2020,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"461,816"
2020,16060,Riverland Energy Cooperative,A,Bundled,O,WI,Cooperative,"281,598"
2020,16063,"Rita Blanca Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"717,098"
2020,16082,City of River Falls,A,Bundled,O,WI,Municipal,"122,409"
2020,16088,City of Riverside - (CA),A,Bundled,O,CA,Municipal,"2,144,679"
2020,16101,Roanoke Electric Member Corp,A,Bundled,O,NC,Cooperative,"256,835"
2020,16146,"Navasota Valley Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"369,665"
2020,16177,"Robison Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"180,788"
2020,16179,Rochelle Municipal Utilities,A,Bundled,O,IL,Municipal,"378,366"
2020,16181,Rochester Public Utilities,A,Bundled,O,MN,Municipal,"1,127,968"
2020,16183,Rochester Gas & Electric Corp,A,Bundled,O,NY,Investor Owned,"3,147,878"
2020,16183,Rochester Gas & Electric Corp,C,Delivery,O,NY,Investor Owned,"3,761,792"
2020,16195,City of Rock Hill - (SC),A,Bundled,O,SC,Municipal,"839,050"
2020,16196,Rock Energy Cooperative,A,Bundled,O,IL,Cooperative,"219,767"
2020,16196,Rock Energy Cooperative,A,Bundled,O,WI,Cooperative,"299,115"
2020,16213,Rockland Electric Co,A,Bundled,O,NJ,Investor Owned,"971,606"
2020,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"33,042"
2020,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"489,273"
2020,16223,City of Rockwood - (TN),A,Bundled,O,TN,Municipal,"294,267"
2020,16226,City of Rocky Mount - (NC),A,Bundled,O,NC,Municipal,"661,436"
2020,16259,City of Rolla - (MO),A,Bundled,O,MO,Municipal,"291,302"
2020,16286,Rosebud Electric Coop Inc,A,Bundled,O,SD,Cooperative,"88,090"
2020,16295,City of Roseville - (CA),A,Bundled,O,CA,Municipal,"1,150,099"
2020,16368,Runestone Electric Assn,A,Bundled,O,MN,Cooperative,"235,434"
2020,16382,"Rural Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"437,242"
2020,16458,City of Russellville - (AL),A,Bundled,O,AL,Municipal,"126,095"
2020,16459,City of Russellville - (KY),A,Bundled,O,KY,Municipal,"113,959"
2020,16461,"Rusk County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"557,438"
2020,16463,City of Ruston - (LA),A,Bundled,O,LA,Municipal,"246,042"
2020,16496,Rutherford Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,268,637"
2020,16534,Sacramento Municipal Util Dist,A,Bundled,O,CA,Political Subdivision,"10,415,276"
2020,16555,Salem Electric - (OR),A,Bundled,O,OR,Cooperative,"316,666"
2020,16558,City of Salem - (VA),A,Bundled,O,VA,Municipal,"340,551"
2020,16565,Salmon River Electric Coop Inc,A,Bundled,O,ID,Cooperative,"97,418"
2020,16572,Salt River Project,A,Bundled,O,AZ,Political Subdivision,"30,505,673"
2020,16587,Salt River Electric Coop Corp,A,Bundled,O,KY,Cooperative,"1,183,288"
2020,16603,"San Luis Valley R E C, Inc",A,Bundled,O,CO,Cooperative,"229,733"
2020,16604,City of San Antonio - (TX),A,Bundled,O,TX,Municipal,"22,184,581"
2020,16606,"Santee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"1,201,329"
2020,16609,San Diego Gas & Electric Co,A,Bundled,O,CA,Investor Owned,"14,398,115"
2020,16609,San Diego Gas & Electric Co,C,Delivery,O,CA,Investor Owned,"3,481,784"
2020,16611,Access Energy Coop,A,Bundled,O,IA,Cooperative,"420,007"
2020,16612,City & County of San Francisco,A,Bundled,O,CA,Municipal,"850,971"
2020,16613,Sam Houston Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,454,093"
2020,16616,"San Isabel Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"424,985"
2020,16622,"San Miguel Power Assn, Inc",A,Bundled,O,CO,Cooperative,"197,786"
2020,16627,San Patricio Electric Coop Inc,A,Bundled,O,TX,Cooperative,"268,796"
2020,16629,Sand Mountain Electric Coop,A,Bundled,O,AL,Cooperative,"591,356"
2020,16638,"San Bernard Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"688,268"
2020,16655,City of Santa Clara - (CA),A,Bundled,O,CA,Municipal,"3,741,014"
2020,16674,Satilla Rural Elec Member Corporation,A,Bundled,O,GA,Cooperative,"1,096,270"
2020,16740,Scenic Rivers Energy Coop,A,Bundled,O,IL,Cooperative,218
2020,16740,Scenic Rivers Energy Coop,A,Bundled,O,WI,Cooperative,"222,443"
2020,16751,Three Rivers Electric Coop,A,Bundled,O,MO,Cooperative,"393,450"
2020,16805,SEMO Electric Cooperative,A,Bundled,O,MO,Cooperative,"329,759"
2020,16829,City of Scottsboro,A,Bundled,O,AL,Municipal,"304,375"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CA,Retail Power Marketer,"4,155,059"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CT,Retail Power Marketer,"971,844"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DC,Retail Power Marketer,"196,019"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DE,Retail Power Marketer,"162,940"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,IL,Retail Power Marketer,"3,929,962"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MA,Retail Power Marketer,"1,151,264"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MD,Retail Power Marketer,"969,525"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,ME,Retail Power Marketer,"397,333"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MI,Retail Power Marketer,"921,415"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NH,Retail Power Marketer,"129,707"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,974,966"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NY,Retail Power Marketer,"2,102,530"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OH,Retail Power Marketer,"3,957,009"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"103,287"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"1,387,063"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,PA,Retail Power Marketer,"3,635,075"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,RI,Retail Power Marketer,"195,858"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,VA,Retail Power Marketer,"1,039,049"
2020,16840,"Calpine Energy Solutions, LLC",B,Energy,O,WA,Retail Power Marketer,"8,784"
2020,16840,"Calpine Energy Solutions, LLC",D,Bundled,O,TX,Retail Power Marketer,"10,791,249"
2020,16865,Sawnee Electric Membership Corporation,A,Bundled,O,GA,Cooperative,"3,504,212"
2020,16868,City of Seattle - (WA),A,Bundled,O,WA,Municipal,"8,721,077"
2020,16900,City of Seguin - (TX),A,Bundled,O,TX,Municipal,"306,655"
2020,16930,Sequachee Valley Electric Coop,A,Bundled,O,TN,Cooperative,"794,588"
2020,16949,Sevier County Electric System,A,Bundled,O,TN,Municipal,"1,428,180"
2020,16971,Shakopee Public Utilities Comm,A,Bundled,O,MN,Municipal,"430,760"
