Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,59579,Sunnova,A,Bundled,O,MA,Behind the Meter,"70,013"
2021,59579,Sunnova,A,Bundled,O,MD,Behind the Meter,"42,954"
2021,59579,Sunnova,A,Bundled,O,MO,Behind the Meter,8
2021,59579,Sunnova,A,Bundled,O,NC,Behind the Meter,5
2021,59579,Sunnova,A,Bundled,O,NH,Behind the Meter,19
2021,59579,Sunnova,A,Bundled,O,NJ,Behind the Meter,918
2021,59579,Sunnova,A,Bundled,O,NJ,Behind the Meter,"234,303"
2021,59579,Sunnova,A,Bundled,O,NM,Behind the Meter,167
2021,59579,Sunnova,A,Bundled,O,NM,Behind the Meter,"7,834"
2021,59579,Sunnova,A,Bundled,O,NV,Behind the Meter,"38,027"
2021,59579,Sunnova,A,Bundled,O,NY,Behind the Meter,"19,174"
2021,59579,Sunnova,A,Bundled,O,NY,Behind the Meter,"24,543"
2021,59579,Sunnova,A,Bundled,O,PA,Behind the Meter,"39,920"
2021,59579,Sunnova,A,Bundled,O,RI,Behind the Meter,"10,062"
2021,59579,Sunnova,A,Bundled,O,SC,Behind the Meter,"1,918"
2021,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,"3,281"
2021,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,"44,069"
2021,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,29
2021,59579,Sunnova,A,Bundled,O,TX,Behind the Meter,79
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"126,853"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"3,817"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,101
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"7,347"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"35,251"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,AZ,Behind the Meter,"3,595"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"381,368"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"7,975"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"27,272"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,91
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,335
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,"18,506"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,633
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CA,Behind the Meter,31
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CO,Behind the Meter,"9,631"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CO,Behind the Meter,777
2021,59580,"SunPower Capital, LLC",A,Bundled,O,CT,Behind the Meter,"11,375"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,HI,Behind the Meter,"11,686"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,MA,Behind the Meter,"5,252"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,NJ,Behind the Meter,138
2021,59580,"SunPower Capital, LLC",A,Bundled,O,NJ,Behind the Meter,"37,251"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,NV,Behind the Meter,"8,441"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,NY,Behind the Meter,"64,171"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,NY,Behind the Meter,"8,039"
2021,59580,"SunPower Capital, LLC",A,Bundled,O,PA,Behind the Meter,10
2021,59580,"SunPower Capital, LLC",A,Bundled,O,PA,Behind the Meter,482
2021,59580,"SunPower Capital, LLC",A,Bundled,O,VT,Behind the Meter,"2,318"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,CT,Retail Power Marketer,"711,702"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"27,192"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"81,815"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"1,914,659"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"1,813,080"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"109,227"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,ME,Retail Power Marketer,"303,253"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,NH,Retail Power Marketer,"382,791"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,618,391"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"459,992"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"4,046,357"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"2,017,900"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,RI,Retail Power Marketer,"228,913"
2021,59619,"EDF Energy Services, LLC",B,Energy,O,VA,Retail Power Marketer,"1,101,266"
2021,59619,"EDF Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"27,387,885"
2021,59620,Verde Energy USA,B,Energy,O,CT,Retail Power Marketer,"127,725"
2021,59620,Verde Energy USA,B,Energy,O,MA,Retail Power Marketer,"61,491"
2021,59620,Verde Energy USA,B,Energy,O,NJ,Retail Power Marketer,"121,881"
2021,59620,Verde Energy USA,B,Energy,O,NY,Retail Power Marketer,"77,419"
2021,59620,Verde Energy USA,B,Energy,O,OH,Retail Power Marketer,"72,493"
2021,59620,Verde Energy USA,B,Energy,O,PA,Retail Power Marketer,"312,365"
2021,59622,"Ahana Renewables, LLC",A,Bundled,O,CA,Behind the Meter,"11,045"
2021,59622,"Ahana Renewables, LLC",A,Bundled,O,MA,Behind the Meter,915
2021,59622,"Ahana Renewables, LLC",A,Bundled,O,NJ,Behind the Meter,"1,657"
2021,59625,Lancaster Choice Energy,B,Energy,O,CA,Community Choice Aggregator,"619,582"
2021,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"386,380"
2021,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"13,266"
2021,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,"31,836"
2021,59647,Sunrun Inc.,A,Bundled,O,AZ,Behind the Meter,290
2021,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"1,529,925"
2021,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"2,191"
2021,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"26,434"
2021,59647,Sunrun Inc.,A,Bundled,O,CA,Behind the Meter,"39,559"
2021,59647,Sunrun Inc.,A,Bundled,O,CO,Behind the Meter,"45,340"
2021,59647,Sunrun Inc.,A,Bundled,O,CO,Behind the Meter,717
2021,59647,Sunrun Inc.,A,Bundled,O,CT,Behind the Meter,"84,968"
2021,59647,Sunrun Inc.,A,Bundled,O,DC,Behind the Meter,258
2021,59647,Sunrun Inc.,A,Bundled,O,DE,Behind the Meter,"3,453"
2021,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,"5,558"
2021,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,"43,742"
2021,59647,Sunrun Inc.,A,Bundled,O,FL,Behind the Meter,"5,192"
2021,59647,Sunrun Inc.,A,Bundled,O,HI,Behind the Meter,"97,681"
2021,59647,Sunrun Inc.,A,Bundled,O,IL,Behind the Meter,"115,639"
2021,59647,Sunrun Inc.,A,Bundled,O,MA,Behind the Meter,"234,296"
2021,59647,Sunrun Inc.,A,Bundled,O,MD,Behind the Meter,"227,622"
2021,59647,Sunrun Inc.,A,Bundled,O,NH,Behind the Meter,"5,216"
2021,59647,Sunrun Inc.,A,Bundled,O,NJ,Behind the Meter,"259,385"
2021,59647,Sunrun Inc.,A,Bundled,O,NM,Behind the Meter,"28,219"
2021,59647,Sunrun Inc.,A,Bundled,O,NV,Behind the Meter,"156,192"
2021,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"28,219"
2021,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"65,599"
2021,59647,Sunrun Inc.,A,Bundled,O,NY,Behind the Meter,"116,556"
2021,59647,Sunrun Inc.,A,Bundled,O,OR,Behind the Meter,440
2021,59647,Sunrun Inc.,A,Bundled,O,PA,Behind the Meter,"39,214"
2021,59647,Sunrun Inc.,A,Bundled,O,RI,Behind the Meter,"7,499"
2021,59647,Sunrun Inc.,A,Bundled,O,SC,Behind the Meter,"38,017"
2021,59647,Sunrun Inc.,A,Bundled,O,SC,Behind the Meter,"39,784"
2021,59647,Sunrun Inc.,A,Bundled,O,TX,Behind the Meter,"39,904"
2021,59647,Sunrun Inc.,A,Bundled,O,UT,Behind the Meter,"6,525"
2021,59647,Sunrun Inc.,A,Bundled,O,VT,Behind the Meter,"7,654"
2021,59647,Sunrun Inc.,A,Bundled,O,WA,Behind the Meter,14
2021,59676,"Collegiate Clean Energy, LLC",B,Energy,O,VA,Retail Power Marketer,"112,664"
2021,59679,Aggregated Transit Energy,B,Energy,O,MA,Retail Power Marketer,"355,032"
2021,59734,"SFE Energy Massachusetts, Inc.",B,Energy,O,MA,Retail Power Marketer,"105,754"
2021,59763,"Consolidated Power Co., LLC",B,Energy,O,NY,Retail Power Marketer,"15,644"
2021,59793,"First Point Power, LLC",B,Energy,O,CT,Retail Power Marketer,"140,188"
2021,59793,"First Point Power, LLC",B,Energy,O,DE,Retail Power Marketer,"1,059"
2021,59793,"First Point Power, LLC",B,Energy,O,MA,Retail Power Marketer,"751,962"
2021,59793,"First Point Power, LLC",B,Energy,O,MD,Retail Power Marketer,163
2021,59793,"First Point Power, LLC",B,Energy,O,ME,Retail Power Marketer,"221,114"
2021,59793,"First Point Power, LLC",B,Energy,O,NH,Retail Power Marketer,"294,150"
2021,59793,"First Point Power, LLC",B,Energy,O,NJ,Retail Power Marketer,"2,701"
2021,59793,"First Point Power, LLC",B,Energy,O,PA,Retail Power Marketer,"6,147"
2021,59793,"First Point Power, LLC",B,Energy,O,RI,Retail Power Marketer,"130,178"
2021,59794,"Starion Energy, Inc.",B,Energy,O,CT,Retail Power Marketer,"135,507"
2021,59794,"Starion Energy, Inc.",B,Energy,O,MA,Retail Power Marketer,"119,247"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,DC,Retail Power Marketer,"2,231"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,DE,Retail Power Marketer,636
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,IL,Retail Power Marketer,"6,279"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,MD,Retail Power Marketer,"15,996"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,NJ,Retail Power Marketer,"13,924"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,OH,Retail Power Marketer,"4,618"
2021,59795,"Starion Energy PA, Inc.",B,Energy,O,PA,Retail Power Marketer,"68,725"
2021,59796,"Starion Energy NY, Inc.",B,Energy,O,NY,Retail Power Marketer,"48,972"
2021,59797,Park Power LLC,B,Energy,O,DC,Retail Power Marketer,"7,023"
2021,59797,Park Power LLC,B,Energy,O,DE,Retail Power Marketer,"8,563"
2021,59797,Park Power LLC,B,Energy,O,IL,Retail Power Marketer,"11,405"
2021,59797,Park Power LLC,B,Energy,O,MD,Retail Power Marketer,"21,825"
2021,59797,Park Power LLC,B,Energy,O,NJ,Retail Power Marketer,"2,017"
2021,59797,Park Power LLC,B,Energy,O,OH,Retail Power Marketer,"35,009"
2021,59797,Park Power LLC,B,Energy,O,PA,Retail Power Marketer,"177,819"
2021,59798,Volt Electricity Provider LP,D,Bundled,O,TX,Retail Power Marketer,"32,119"
2021,59799,American Power & Gas,B,Energy,O,IL,Retail Power Marketer,"36,776"
2021,59799,American Power & Gas,B,Energy,O,MA,Retail Power Marketer,800
2021,59799,American Power & Gas,B,Energy,O,MD,Retail Power Marketer,"64,338"
2021,59799,American Power & Gas,B,Energy,O,NJ,Retail Power Marketer,"113,904"
2021,59799,American Power & Gas,B,Energy,O,NY,Retail Power Marketer,"301,220"
2021,59799,American Power & Gas,B,Energy,O,OH,Retail Power Marketer,"271,756"
2021,59799,American Power & Gas,B,Energy,O,PA,Retail Power Marketer,"523,791"
2021,59801,CEI,B,Energy,O,PA,Retail Power Marketer,"6,437"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,DE,Retail Power Marketer,"19,984"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"5,969"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"23,655"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,MD,Retail Power Marketer,"11,820"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"3,432"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"57,573"
2021,59807,"Rushmore Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"34,341"
2021,59808,MP2 Energy LLC,B,Energy,O,CT,Retail Power Marketer,"53,468"
2021,59808,MP2 Energy LLC,B,Energy,O,DC,Retail Power Marketer,"19,593"
2021,59808,MP2 Energy LLC,B,Energy,O,DE,Retail Power Marketer,"4,934"
2021,59808,MP2 Energy LLC,B,Energy,O,IL,Retail Power Marketer,"1,745,663"
2021,59808,MP2 Energy LLC,B,Energy,O,MA,Retail Power Marketer,"37,915"
2021,59808,MP2 Energy LLC,B,Energy,O,MD,Retail Power Marketer,"312,584"
2021,59808,MP2 Energy LLC,B,Energy,O,ME,Retail Power Marketer,"7,463"
2021,59808,MP2 Energy LLC,B,Energy,O,NH,Retail Power Marketer,"3,583"
2021,59808,MP2 Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"638,242"
2021,59808,MP2 Energy LLC,B,Energy,O,NY,Retail Power Marketer,"74,098"
2021,59808,MP2 Energy LLC,B,Energy,O,OH,Retail Power Marketer,"2,764,265"
2021,59808,MP2 Energy LLC,B,Energy,O,PA,Retail Power Marketer,"1,106,894"
2021,59808,MP2 Energy LLC,B,Energy,O,RI,Retail Power Marketer,"6,889"
2021,59808,MP2 Energy LLC,B,Energy,O,VA,Retail Power Marketer,"580,558"
2021,59808,MP2 Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"9,783,077"
2021,59809,"Residents Energy, LLC",B,Energy,O,CT,Retail Power Marketer,"2,308"
2021,59809,"Residents Energy, LLC",B,Energy,O,DE,Retail Power Marketer,"11,948"
2021,59809,"Residents Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"215,479"
2021,59809,"Residents Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"312,315"
2021,59809,"Residents Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"15,586"
2021,59809,"Residents Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"25,097"
2021,59809,"Residents Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"29,488"
2021,59809,"Residents Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"84,468"
2021,59810,Greenlight Energy Inc.,B,Energy,O,IL,Retail Power Marketer,178
2021,59810,Greenlight Energy Inc.,B,Energy,O,MD,Retail Power Marketer,"33,877"
2021,59810,Greenlight Energy Inc.,B,Energy,O,NJ,Retail Power Marketer,"2,333"
2021,59810,Greenlight Energy Inc.,B,Energy,O,NY,Retail Power Marketer,"21,356"
2021,59810,Greenlight Energy Inc.,B,Energy,O,PA,Retail Power Marketer,"22,796"
2021,59811,Santanna Energy Services,B,Energy,O,IL,Retail Power Marketer,"125,815"
2021,59811,Santanna Energy Services,B,Energy,O,OH,Retail Power Marketer,"212,230"
2021,59811,Santanna Energy Services,B,Energy,O,PA,Retail Power Marketer,"23,189"
2021,59812,New Wave Energy Corporation,B,Energy,O,NY,Retail Power Marketer,"467,898"
2021,59812,New Wave Energy Corporation,B,Energy,O,OH,Retail Power Marketer,"79,313"
2021,59812,New Wave Energy Corporation,B,Energy,O,PA,Retail Power Marketer,"210,175"
2021,59818,Algonquin Energy Services,B,Energy,O,ME,Retail Power Marketer,"148,785"
2021,59847,Sustainable Star LLC,B,Energy,O,IL,Retail Power Marketer,"54,995"
2021,59847,Sustainable Star LLC,B,Energy,O,OH,Retail Power Marketer,"3,433"
2021,59848,"ResCom Energy, LLC",B,Energy,O,DE,Retail Power Marketer,228
2021,59848,"ResCom Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"3,165"
2021,59848,"ResCom Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,355"
2021,59848,"ResCom Energy, LLC",B,Energy,O,OH,Retail Power Marketer,439
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,DC,Retail Power Marketer,"38,860"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,DE,Retail Power Marketer,"50,403"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"1,914,756"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,IL,Retail Power Marketer,"714,451"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,MA,Retail Power Marketer,"15,799"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,"458,495"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,NJ,Retail Power Marketer,"342,340"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"76,515"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,OH,Retail Power Marketer,"669,114"
2021,59931,"MidAmerican Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"741,527"
2021,59931,"MidAmerican Energy Services, LLC",D,Bundled,O,TX,Retail Power Marketer,"2,113,654"
2021,59932,Switch Energy,B,Energy,O,IL,Retail Power Marketer,"55,429"
2021,59932,Switch Energy,B,Energy,O,OH,Retail Power Marketer,"72,487"
2021,59933,"Texpo Power, L.P.",B,Energy,O,NJ,Retail Power Marketer,"33,965"
2021,59933,"Texpo Power, L.P.",B,Energy,O,PA,Retail Power Marketer,"61,654"
2021,59933,"Texpo Power, L.P.",D,Bundled,O,TX,Retail Power Marketer,"1,088,058"
2021,59943,Spruce Finance,A,Bundled,O,AZ,Behind the Meter,"31,319"
2021,59943,Spruce Finance,A,Bundled,O,CA,Behind the Meter,"156,397"
2021,59943,Spruce Finance,A,Bundled,O,CO,Behind the Meter,"8,907"
2021,59943,Spruce Finance,A,Bundled,O,CT,Behind the Meter,"9,301"
2021,59943,Spruce Finance,A,Bundled,O,HI,Behind the Meter,"3,153"
2021,59943,Spruce Finance,A,Bundled,O,LA,Behind the Meter,548
2021,59943,Spruce Finance,A,Bundled,O,MA,Behind the Meter,"14,894"
2021,59943,Spruce Finance,A,Bundled,O,MD,Behind the Meter,"3,275"
2021,59943,Spruce Finance,A,Bundled,O,NJ,Behind the Meter,"33,488"
2021,59943,Spruce Finance,A,Bundled,O,NV,Behind the Meter,"1,315"
2021,59943,Spruce Finance,A,Bundled,O,NY,Behind the Meter,"15,936"
2021,59943,Spruce Finance,A,Bundled,O,NY,Behind the Meter,"6,830"
2021,59958,"Mega Energy of Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"68,350"
2021,59972,The Regents of the Univ. of California,B,Energy,O,CA,Retail Power Marketer,"431,726"
2021,59993,Discount Power Inc - (CT),B,Energy,O,CT,Retail Power Marketer,"109,513"
2021,59993,Discount Power Inc - (CT),B,Energy,O,DE,Retail Power Marketer,240
2021,59993,Discount Power Inc - (CT),B,Energy,O,MA,Retail Power Marketer,"36,990"
2021,59993,Discount Power Inc - (CT),B,Energy,O,MD,Retail Power Marketer,"11,644"
2021,59993,Discount Power Inc - (CT),B,Energy,O,NJ,Retail Power Marketer,"6,672"
2021,59993,Discount Power Inc - (CT),B,Energy,O,OH,Retail Power Marketer,"9,478"
2021,59993,Discount Power Inc - (CT),B,Energy,O,PA,Retail Power Marketer,"43,408"
2021,59993,Discount Power Inc - (CT),B,Energy,O,RI,Retail Power Marketer,"2,487"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,AR,Behind the Meter,275
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,AZ,Behind the Meter,"1,871"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CA,Behind the Meter,"5,241"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CO,Behind the Meter,"4,815"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,CT,Behind the Meter,793
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,FL,Behind the Meter,482
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,HI,Behind the Meter,158
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,IN,Behind the Meter,394
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,MA,Behind the Meter,949
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,MD,Behind the Meter,240
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NC,Behind the Meter,491
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NJ,Behind the Meter,"1,049"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,NY,Behind the Meter,448
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,TN,Behind the Meter,"1,067"
2021,60025,Greenbacker Renewable Energy Corporation,A,Bundled,O,VT,Behind the Meter,"6,439"
2021,60041,Planet Energy,B,Energy,O,MD,Retail Power Marketer,"2,382"
2021,60041,Planet Energy,B,Energy,O,OH,Retail Power Marketer,"21,510"
2021,60041,Planet Energy,B,Energy,O,PA,Retail Power Marketer,"79,050"
2021,60124,Spring Energy RRH LLC,B,Energy,O,MD,Retail Power Marketer,"17,311"
2021,60124,Spring Energy RRH LLC,B,Energy,O,NJ,Retail Power Marketer,"9,127"
2021,60124,Spring Energy RRH LLC,B,Energy,O,PA,Retail Power Marketer,"18,040"
2021,60181,CleanPowerSF,B,Energy,O,CA,Community Choice Aggregator,"2,902,486"
2021,60202,Electranet Power LLC,D,Bundled,O,TX,Retail Power Marketer,"2,920"
2021,60218,MPower Energy NJ LLC,B,Energy,O,DC,Retail Power Marketer,"11,379"
2021,60218,MPower Energy NJ LLC,B,Energy,O,IL,Retail Power Marketer,621
2021,60218,MPower Energy NJ LLC,B,Energy,O,MD,Retail Power Marketer,"35,963"
2021,60218,MPower Energy NJ LLC,B,Energy,O,NJ,Retail Power Marketer,"41,207"
2021,60218,MPower Energy NJ LLC,B,Energy,O,OH,Retail Power Marketer,"21,272"
2021,60218,MPower Energy NJ LLC,B,Energy,O,PA,Retail Power Marketer,"22,478"
2021,60402,Peninsula Clean Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"3,334,460"
2021,60482,CKenergy Electric Cooperative,A,Bundled,O,OK,Cooperative,"632,182"
2021,60579,"SFE Energy Ohio, Inc.",B,Energy,O,OH,Retail Power Marketer,"61,041"
2021,60583,Atlantic Energy LLC,B,Energy,O,CT,Retail Power Marketer,"6,462"
2021,60583,Atlantic Energy LLC,B,Energy,O,DC,Retail Power Marketer,"9,168"
2021,60583,Atlantic Energy LLC,B,Energy,O,DE,Retail Power Marketer,"3,702"
2021,60583,Atlantic Energy LLC,B,Energy,O,IL,Retail Power Marketer,"19,876"
2021,60583,Atlantic Energy LLC,B,Energy,O,MA,Retail Power Marketer,"59,471"
2021,60583,Atlantic Energy LLC,B,Energy,O,MD,Retail Power Marketer,"42,520"
2021,60583,Atlantic Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"43,428"
2021,60583,Atlantic Energy LLC,B,Energy,O,NY,Retail Power Marketer,"74,747"
2021,60583,Atlantic Energy LLC,B,Energy,O,OH,Retail Power Marketer,"16,055"
2021,60583,Atlantic Energy LLC,B,Energy,O,PA,Retail Power Marketer,"29,651"
2021,60631,Upper Michigan Energy Resources Corp.,A,Bundled,O,MI,Investor Owned,"1,914,053"
2021,60631,Upper Michigan Energy Resources Corp.,C,Delivery,O,MI,Investor Owned,"276,161"
2021,60696,"Vista Energy Marketing, L.P.",B,Energy,O,IL,Retail Power Marketer,"89,073"
2021,60696,"Vista Energy Marketing, L.P.",B,Energy,O,NJ,Retail Power Marketer,"1,470"
2021,60696,"Vista Energy Marketing, L.P.",B,Energy,O,OH,Retail Power Marketer,"38,352"
2021,60696,"Vista Energy Marketing, L.P.",B,Energy,O,PA,Retail Power Marketer,"32,378"
2021,60758,Apple Valley Choice Energy,B,Energy,O,CA,Community Choice Aggregator,"263,342"
2021,60759,Silicon Valley Clean Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"3,737,689"
2021,60839,Southern Pioneer Electric Company,A,Bundled,O,KS,Cooperative,"785,677"
2021,60868,Redwood Coast Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"651,141"
2021,60870,PSEG Energy Solutions LLC,B,Energy,O,NJ,Retail Power Marketer,"3,985"
2021,60870,PSEG Energy Solutions LLC,B,Energy,O,PA,Retail Power Marketer,"20,023"
2021,60914,Current Power & Gas Inc.,B,Energy,O,OH,Retail Power Marketer,"71,018"
2021,60915,Griddy Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"57,518"
2021,60977,StateWise Energy Ohio LLC,B,Energy,O,OH,Retail Power Marketer,"68,077"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,AZ,Behind the Meter,"15,372"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CA,Behind the Meter,"32,004"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CO,Behind the Meter,"1,471"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CT,Behind the Meter,"1,220"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,FL,Behind the Meter,922
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,GA,Behind the Meter,"6,155"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,HI,Behind the Meter,"1,935"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,MA,Behind the Meter,"16,576"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,MD,Behind the Meter,"2,368"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NH,Behind the Meter,"1,127"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NJ,Behind the Meter,"41,751"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NY,Behind the Meter,"1,557"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,OR,Behind the Meter,737
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,PA,Behind the Meter,"4,646"
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,TX,Behind the Meter,873
2021,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,VT,Behind the Meter,"2,088"
2021,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,DC,Retail Power Marketer,"2,124"
2021,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,MA,Retail Power Marketer,"8,393"
2021,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,NY,Retail Power Marketer,"37,179"
2021,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,OH,Retail Power Marketer,"3,318"
2021,61083,Pico Rivera Innovative Municipal Energy,B,Energy,O,CA,Community Choice Aggregator,"222,133"
2021,61092,"Stream Energy Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"58,748"
2021,61098,Longroad Energy,A,Bundled,O,AZ,Behind the Meter,"7,609"
